Season Start,Season End,Accumulated Snowfall,Pass
2024,2025,331,Stevens
2023,2024,318,Stevens
2022,2023,391,Stevens
2021,2022,530,Stevens
2020,2021,527,Stevens
2019,2020,497,Stevens
2018,2019,335,Stevens
2017,2018,525,Stevens
2016,2017,470,Stevens
2015,2016,450,Stevens
2014,2015,200,Stevens
2013,2014,471,Stevens
2012,2013,540,Stevens
2011,2012,554,Stevens
2010,2011,548,Stevens
2009,2010,379,Stevens
2008,2009,435,Stevens
2007,2008,606,Stevens
2006,2007,292,Stevens
2005,2006,327,Stevens
2004,2005,183,Stevens
