"","Year","Month","Monthly_MSL","Linear_Trend","High_Conf.","Low_Conf.","Yearly_MSL"
"1",1899,1,-0.208,-0.199,-0.189,-0.209,-0.195333333333333
"2",1899,2,-0.296,-0.199,-0.189,-0.209,-0.195333333333333
"3",1899,3,-0.244,-0.199,-0.189,-0.209,-0.195333333333333
"4",1899,4,-0.214,-0.199,-0.189,-0.209,-0.195333333333333
"5",1899,5,-0.223,-0.198,-0.189,-0.208,-0.195333333333333
"6",1899,6,-0.218,-0.198,-0.188,-0.208,-0.195333333333333
"7",1899,7,-0.207,-0.198,-0.188,-0.208,-0.195333333333333
"8",1899,8,-0.208,-0.198,-0.188,-0.208,-0.195333333333333
"9",1899,9,-0.225,-0.198,-0.188,-0.208,-0.195333333333333
"10",1899,10,-0.183,-0.198,-0.188,-0.207,-0.195333333333333
"11",1899,11,-0.001,-0.197,-0.188,-0.207,-0.195333333333333
"12",1899,12,-0.117,-0.197,-0.187,-0.207,-0.195333333333333
"13",1900,1,-0.122,-0.197,-0.187,-0.207,-0.145333333333333
"14",1900,2,-0.177,-0.197,-0.187,-0.207,-0.145333333333333
"15",1900,3,-0.101,-0.197,-0.187,-0.206,-0.145333333333333
"16",1900,4,-0.168,-0.197,-0.187,-0.206,-0.145333333333333
"17",1900,5,-0.083,-0.196,-0.187,-0.206,-0.145333333333333
"18",1900,6,-0.084,-0.196,-0.186,-0.206,-0.145333333333333
"19",1900,7,-0.164,-0.196,-0.186,-0.206,-0.145333333333333
"20",1900,8,-0.205,-0.196,-0.186,-0.206,-0.145333333333333
"21",1900,9,-0.225,-0.196,-0.186,-0.205,-0.145333333333333
"22",1900,10,-0.125,-0.196,-0.186,-0.205,-0.145333333333333
"23",1900,11,-0.169,-0.195,-0.186,-0.205,-0.145333333333333
"24",1900,12,-0.121,-0.195,-0.185,-0.205,-0.145333333333333
"25",1901,1,-0.168,-0.195,-0.185,-0.205,-0.211333333333333
"26",1901,2,-0.229,-0.195,-0.185,-0.204,-0.211333333333333
"27",1901,3,-0.211,-0.195,-0.185,-0.204,-0.211333333333333
"28",1901,4,-0.266,-0.194,-0.185,-0.204,-0.211333333333333
"29",1901,5,-0.166,-0.194,-0.185,-0.204,-0.211333333333333
"30",1901,6,-0.212,-0.194,-0.185,-0.204,-0.211333333333333
"31",1901,7,-0.219,-0.194,-0.184,-0.204,-0.211333333333333
"32",1901,8,-0.211,-0.194,-0.184,-0.203,-0.211333333333333
"33",1901,9,-0.177,-0.194,-0.184,-0.203,-0.211333333333333
"34",1901,10,-0.232,-0.193,-0.184,-0.203,-0.211333333333333
"35",1901,11,-0.163,-0.193,-0.184,-0.203,-0.211333333333333
"36",1901,12,-0.282,-0.193,-0.184,-0.203,-0.211333333333333
"37",1902,1,-0.287,-0.193,-0.183,-0.202,-0.159
"38",1902,2,-0.064,-0.193,-0.183,-0.202,-0.159
"39",1902,3,-0.15,-0.193,-0.183,-0.202,-0.159
"40",1902,4,-0.187,-0.192,-0.183,-0.202,-0.159
