Date,Decade,Precipitation (in.)
1/1/1895,1/1/1890,7.53
2/1/1895,1/1/1890,2.54
3/1/1895,1/1/1890,2.95
4/1/1895,1/1/1890,3
5/1/1895,1/1/1890,3.29
6/1/1895,1/1/1890,0.62
7/1/1895,1/1/1890,0.53
8/1/1895,1/1/1890,0.17
9/1/1895,1/1/1890,2.49
10/1/1895,1/1/1890,0.2
11/1/1895,1/1/1890,3.35
12/1/1895,1/1/1890,9.09
1/1/1896,1/1/1890,8.55
2/1/1896,1/1/1890,4.65
3/1/1896,1/1/1890,2.86
4/1/1896,1/1/1890,4.22
5/1/1896,1/1/1890,3.46
6/1/1896,1/1/1890,1.31
7/1/1896,1/1/1890,0.22
8/1/1896,1/1/1890,1.05
9/1/1896,1/1/1890,1.35
10/1/1896,1/1/1890,2.81
11/1/1896,1/1/1890,11.03
12/1/1896,1/1/1890,7.66
1/1/1897,1/1/1890,5.53
2/1/1897,1/1/1890,5.83
3/1/1897,1/1/1890,5.11
4/1/1897,1/1/1890,1.77
5/1/1897,1/1/1890,1.8
6/1/1897,1/1/1890,2.88
7/1/1897,1/1/1890,1.63
8/1/1897,1/1/1890,0.53
9/1/1897,1/1/1890,1.89
10/1/1897,1/1/1890,2.64
11/1/1897,1/1/1890,11.32
12/1/1897,1/1/1890,9.65
1/1/1898,1/1/1890,3.2
2/1/1898,1/1/1890,6.25
3/1/1898,1/1/1890,2.24
4/1/1898,1/1/1890,1.86
5/1/1898,1/1/1890,2
6/1/1898,1/1/1890,2.61
7/1/1898,1/1/1890,0.64
8/1/1898,1/1/1890,0.54
9/1/1898,1/1/1890,2.56
10/1/1898,1/1/1890,2.72
11/1/1898,1/1/1890,5.85
12/1/1898,1/1/1890,4.61
1/1/1899,1/1/1890,8.34
2/1/1899,1/1/1890,7.45
3/1/1899,1/1/1890,2.95
4/1/1899,1/1/1890,4.11
5/1/1899,1/1/1890,2.85
6/1/1899,1/1/1890,1.48
7/1/1899,1/1/1890,0.45
8/1/1899,1/1/1890,2.71
9/1/1899,1/1/1890,1.64
10/1/1899,1/1/1890,4.63
11/1/1899,1/1/1890,9.59
12/1/1899,1/1/1890,5.88
1/1/1900,1/1/1900,5.09
2/1/1900,1/1/1900,4.51
3/1/1900,1/1/1900,4.93
4/1/1900,1/1/1900,2.48
5/1/1900,1/1/1900,3.26
6/1/1900,1/1/1900,2.62
